Precursor Density Summation,Precursor Count,Lowest Density,Highest Density,Mean,Successor Density
,,,,,
0,1,0,0,0,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
1,36,0.027777778,0.027777778,0.027777778,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
35,630,0.055555556,0.055555556,0.055555556,0
0,0,1,0,0,0.0625
0,0,1,0,0,0.125
0,0,1,0,0,0.1875
0,0,1,0,0,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
520,6240,0.083333333,0.083333333,0.083333333,0
45.33333333,544,0.083333333,0.083333333,0.083333333,0.0625
25.33333333,304,0.083333333,0.083333333,0.083333333,0.125
1.333333333,16,0.083333333,0.083333333,0.083333333,0.1875
3,36,0.083333333,0.083333333,0.083333333,0.25
0,0,1,0,0,0.3125
0,0,1,0,0,0.375
0,0,1,0,0,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
4183.555556,37652,0.111111111,0.111111111,0.111111111,0
1209.777778,10888,0.111111111,0.111111111,0.111111111,0.0625
774.6666667,6972,0.111111111,0.111111111,0.111111111,0.125
200.4444444,1804,0.111111111,0.111111111,0.111111111,0.1875
132.5555556,1193,0.111111111,0.111111111,0.111111111,0.25
24.88888889,224,0.111111111,0.111111111,0.111111111,0.3125
17.33333333,156,0.111111111,0.111111111,0.111111111,0.375
1.777777778,16,0.111111111,0.111111111,0.111111111,0.4375
0,0,1,0,0,0.5
0,0,1,0,0,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
19480,140256,0.138888889,0.138888889,0.138888889,0
13521.11111,97352,0.138888889,0.138888889,0.138888889,0.0625
10150,73080,0.138888889,0.138888889,0.138888889,0.125
4558.888889,32824,0.138888889,0.138888889,0.138888889,0.1875
2819.444444,20300,0.138888889,0.138888889,0.138888889,0.25
1105.555556,7960,0.138888889,0.138888889,0.138888889,0.3125
541.1111111,3896,0.138888889,0.138888889,0.138888889,0.375
144.4444444,1040,0.138888889,0.138888889,0.138888889,0.4375
36.11111111,260,0.138888889,0.138888889,0.138888889,0.5
3.333333333,24,0.138888889,0.138888889,0.138888889,0.5625
0,0,1,0,0,0.625
0,0,1,0,0,0.6875
0,0,1,0,0,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
53604.66667,321628,0.166666667,0.166666667,0.166666667,0
78070.66667,468424,0.166666667,0.166666667,0.166666667,0.0625
75411,452466,0.166666667,0.166666667,0.166666667,0.125
49501.33333,297008,0.166666667,0.166666667,0.166666667,0.1875
33443,200658,0.166666667,0.166666667,0.166666667,0.25
18914,113484,0.166666667,0.166666667,0.166666667,0.3125
10010,60060,0.166666667,0.166666667,0.166666667,0.375
3964.666667,23788,0.166666667,0.166666667,0.166666667,0.4375
1387.333333,8324,0.166666667,0.166666667,0.166666667,0.5
291.3333333,1748,0.166666667,0.166666667,0.166666667,0.5625
30.66666667,184,0.166666667,0.166666667,0.166666667,0.625
2.666666667,16,0.166666667,0.166666667,0.166666667,0.6875
0.666666667,4,0.166666667,0.166666667,0.166666667,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
87713.88889,451100,0.194444444,0.194444444,0.194444444,0
255979.8889,1316468,0.194444444,0.194444444,0.194444444,0.0625
344850.3333,1773516,0.194444444,0.194444444,0.194444444,0.125
311482.1111,1601908,0.194444444,0.194444444,0.194444444,0.1875
245346.1111,1261780,0.194444444,0.194444444,0.194444444,0.25
174672.5556,898316,0.194444444,0.194444444,0.194444444,0.3125
109541.4444,563356,0.194444444,0.194444444,0.194444444,0.375
57512.77778,295780,0.194444444,0.194444444,0.194444444,0.4375
25643.33333,131880,0.194444444,0.194444444,0.194444444,0.5
8313.666667,42756,0.194444444,0.194444444,0.194444444,0.5625
1840.222222,9464,0.194444444,0.194444444,0.194444444,0.625
248.1111111,1276,0.194444444,0.194444444,0.194444444,0.6875
15.55555556,80,0.194444444,0.194444444,0.194444444,0.75
0,0,1,0,0,0.8125
0,0,1,0,0,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
97760.22222,439921,0.222222222,0.222222222,0.222222222,0
509520,2292840,0.222222222,0.222222222,0.222222222,0.0625
1011368.889,4551160,0.222222222,0.222222222,0.222222222,0.125
1244031.111,5598140,0.222222222,0.222222222,0.222222222,0.1875
1191905.556,5363575,0.222222222,0.222222222,0.222222222,0.25
1002703.111,4512164,0.222222222,0.222222222,0.222222222,0.3125
752381.3334,3385716,0.222222222,0.222222222,0.222222222,0.375
486582.2222,2189620,0.222222222,0.222222222,0.222222222,0.4375
267796.4444,1205084,0.222222222,0.222222222,0.222222222,0.5
115854.2222,521344,0.222222222,0.222222222,0.222222222,0.5625
36654.66667,164946,0.222222222,0.222222222,0.222222222,0.625
7256.888889,32656,0.222222222,0.222222222,0.222222222,0.6875
694.2222222,3124,0.222222222,0.222222222,0.222222222,0.75
10.66666667,48,0.222222222,0.222222222,0.222222222,0.8125
0.444444444,2,0.222222222,0.222222222,0.222222222,0.875
0,0,1,0,0,0.9375
0,0,1,0,0,1
,,,,,
